ticker,date,title,compound,label,score,url
ETH,2025-02-22,Ethereum whales keep hoarding despite Bybit hack – Buying pressure to ETH’s rescue?,0.0,NEUTRAL,0.9996539354324341,https://ambcrypto.com/ethereum-whales-keep-on-hoarding-despite-bybit-hack-buying-pressure-to-eths-rescue/
ETH,2025-02-22,Can we escape DeFi’s Ouroboros? Bridging real-yield in 2025,-0.9942988157272339,NEGATIVE,0.9942988157272339,https://cryptoslate.com/can-we-escape-defis-ouroboros-bridging-real-yield-in-2025/
ETH,2025-02-22,XYZVERSE: The Best 10x Crypto in March Isn’t SOL or ADA—Here’s What Experts Say,0.9990780353546143,POSITIVE,0.9990780353546143,https://zycrypto.com/xyzverse-the-best-10x-crypto-in-march-isnt-sol-or-ada-heres-what-experts-say/
ETH,2025-02-22,"Analyst Sees XYZVERSE, Bitcoin, Ethereum, Solana, and Sui Gaining Strength",0.9999995231628418,POSITIVE,0.9999995231628418,https://zycrypto.com/analyst-sees-xyzverse-bitcoin-ethereum-solana-and-sui-gaining-strength/
ETH,2025-02-22,Ethereum 'Roll Back' Suggestion Has Sparked Criticism. Here's Why It Won't Happen,-0.9998264908790588,NEGATIVE,0.9998264908790588,https://www.coindesk.com/tech/2025/02/22/ethereum-roll-back-suggestion-has-sparked-criticism-here-s-why-it-won-t-happen
ETH,2025-02-22,"Expert Trader Says Ethereum Will Slip To $2,300 Before A $4K Uptick",-0.9990084767341614,NEGATIVE,0.9990084767341614,https://zycrypto.com/expert-trader-says-ethereum-will-slip-to-2300-before-a-4k-uptick/
ETH,2025-02-22,"Solana – Analyzing its upcoming token unlocks, falling network activity, and more",-0.9999433755874634,NEGATIVE,0.9999433755874634,https://ambcrypto.com/solana-analyzing-its-upcoming-token-unlocks-falling-network-activity-and-more/
ETH,2025-02-22,"Record $1.5 billion crypto heist hits exchange, Ethereum reserves drained",-0.8892606496810913,NEGATIVE,0.8892606496810913,https://www.techspot.com/news/106882-dubai-based-bybit-exchange-hit-largest-crypto-heist.html
ETH,2025-02-22,All about Ethereum’s latest market shift and what it means for the price,0.0,NEUTRAL,0.9999544620513916,https://ambcrypto.com/all-about-ethereums-latest-market-shift-and-what-it-means-for-the-price/
ETH,2025-02-22,Ether Price Spikes Further on Reports of Bybit Starting to Buy ETH,0.0,NEUTRAL,0.8341485857963562,https://www.coindesk.com/markets/2025/02/22/ether-price-spikes-further-on-reports-of-bybit-starting-to-buy-eth
ETH,2025-02-22,Bybit Offers Bounty After $1.4 Billion in Ethereum Swiped in Biggest Crypto Hack Ever,0.0,NEUTRAL,0.9417920708656311,https://decrypt.co/307359/bybit-bounty-ethereum-biggest-crypto-hack-ever
ETH,2025-02-22,"Key Reasons Why Ethereum Is ‘Destined’ To Rocket Past $10,000 This Cycle — Analyst",0.0,NEUTRAL,0.9993292093276978,https://zycrypto.com/key-reasons-why-ethereum-is-destined-to-rocket-past-10000-this-cycle-analyst/
ETH,2025-02-22,"iDEGEN, top alts show strength despite Bybit hack",0.9990832805633545,POSITIVE,0.9990832805633545,https://coinjournal.net/news/idegen-top-alts-show-strength-despite-bybit-hack/
ETH,2025-02-22,Ether Supply Squeeze? Bybit Hacker Emerges as World's 14th-Largest ETH Holder,0.9935235977172852,POSITIVE,0.9935235977172852,https://www.coindesk.com/markets/2025/02/22/ether-supply-squeeze-bybit-hacker-emerges-as-world-s-14th-largest-eth-holder
ETH,2025-02-22,Ether Supply Squeeze? Bybit Hacker Emerges as World's 14th-Largest ETH Holder,0.0,NEUTRAL,0.9993483424186707,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b8f638f3-ff86-4575-9a64-7cffd3b51919
ETH,2025-02-22,Here’s what Ethereum’s latest divergence means for ETH’s price recovery odds,-0.757580578327179,NEGATIVE,0.757580578327179,https://ambcrypto.com/heres-what-ethereums-latest-divergence-means-for-eths-price-recovery-odds/
ETH,2025-02-22,Bybit fully restores withdrawal system following biggest crypto hack of all time—latest updates,0.9797321557998657,POSITIVE,0.9797321557998657,https://cryptobriefing.com/bybit-withdrawal-restoration-after-hack/
ETH,2025-02-22,Crypto Exchanges Start to Fill Bybit's $1.4B Hole as Hackers Move Stolen Funds,0.9999998807907104,POSITIVE,0.9999998807907104,https://www.coindesk.com/markets/2025/02/22/exchanges-start-to-fill-bybit-s-usd1-4b-hole-as-hackers-move-stolen-funds
ETH,2025-02-22,"Bitcoin, Ethereum liquidations soar – Who’s losing the most?",-0.5085760354995728,NEGATIVE,0.5085760354995728,https://ambcrypto.com/bitcoin-ethereum-liquidations-soar-whos-losing-the-most/
ETH,2025-02-22,"Here’s everything we know about Bybit’s $1.4 billion ETH hack, its Lazarus links",0.9696699380874634,POSITIVE,0.9696699380874634,https://ambcrypto.com/heres-everything-we-know-about-bybits-1-4-billion-eth-hack-and-its-lazarus-links/
ETH,2025-02-22,"Arthur Hayes Floats the Idea of Rolling Back Ethereum Network to Negate $1.4B Bybit Hack, Drawing Community Ire",0.0,NEUTRAL,0.5922800302505493,https://www.coindesk.com/markets/2025/02/22/arthur-hayes-proposes-rolling-back-ethereum-network-to-negate-usd1-4b-bybit-hack
ETH,2025-02-22,Bybit Confirms Record-Breaking $1.46 Billion Crypto Heist in Sophisticated Cold Wallet Attack,0.7511553764343262,POSITIVE,0.7511553764343262,https://thehackernews.com/2025/02/bybit-confirms-record-breaking-146.html
ETH,2025-02-22,Crypto exchange Bybit’s $1.5 billion breach: All you need to know,-0.7104377746582031,NEGATIVE,0.7104377746582031,https://economictimes.indiatimes.com/tech/technology/bybits-1-5-billion-breach-all-you-need-to-know/articleshow/118472384.cms
ETH,2025-02-22,North Korea’s Lazarus Group behind hack as Bybit loses $1.5B,-0.9995254278182983,NEGATIVE,0.9995254278182983,https://coinjournal.net/news/north-koreas-lazarus-group-behind-hack-as-bybit-loses-1-5b/
ETH,2025-02-22,Ethereum revisits 2016-18 price cycle – New ATH in 2025 soon?,0.0,NEUTRAL,0.996826708316803,https://ambcrypto.com/ethereum-revisits-2016-18-price-cycle-new-ath-in-2025-soon/
ETH,2025-02-22,"Bybit Hack, Crypto’s Biggest Ever, Spoils Coinbase’s SEC Victory Party",0.0,NEUTRAL,0.7965333461761475,https://financialpost.com/pmn/business-pmn/bybit-hack-cryptos-biggest-ever-spoils-coinbases-sec-victory-party
ETH,2025-02-22,"Altcoins begin to Send, SEC to drop Coinbase Lawsuit, KAITO & IP soar!",0.993850588798523,POSITIVE,0.993850588798523,https://decrypt.co/videos/interviews/B8mLqtaG/altcoins-begin-to-send-sec-to-drop-coinbase-lawsuit-kaito-ip-soar
ETH,2025-02-21,"Crypto Exchange Bybit Reports Hack, Analysts Estimate $1.5 Billion Loss",-0.947062611579895,NEGATIVE,0.947062611579895,https://www.pymnts.com/cryptocurrency/2025/crypto-exchange-bybit-reports-hack-analysts-estimate-1-5-billion-loss/
ETH,2025-02-21,Ethereum mirrors Bitcoin’s 3rd cycle – This means ETH prices could…,0.0,NEUTRAL,0.9999011754989624,https://ambcrypto.com/ethereum-mirrors-bitcoins-3rd-cycle-this-means-eth-prices-could/
ETH,2025-02-21,Binance and Bitget transfer over 50K ETH to Bybit in sign of confidence,0.0,NEUTRAL,0.8340771198272705,https://cryptobriefing.com/crypto-exchange-cooperation-bybit-crisis/
ETH,2025-02-21,North Korean Hackers Were Behind Crypto's Largest 'Theft of All Time',0.0,NEUTRAL,0.9793190360069275,https://www.coindesk.com/markets/2025/02/21/north-korean-hackers-were-behind-crypto-s-largest-left-of-all-time
ETH,2025-02-21,Senators press SEC for clarity on crypto ETP staking restrictions,0.0,NEUTRAL,0.9987322688102722,https://cryptoslate.com/senators-press-sec-for-clarity-on-crypto-etp-staking-restrictions/
ETH,2025-02-21,Bybit Hack: $1.4B Stolen from World’s 2nd Largest Crypto Exchange,-0.9995787739753723,NEGATIVE,0.9995787739753723,https://hackread.com/bybit-hack-billion-stolen-largest-crypto-exchange/
ETH,2025-02-21,North Korea's Lazarus Group Behind Bybit's $1.4 Billion Ethereum Hack: Arkham,0.0,NEUTRAL,0.9999970197677612,https://decrypt.co/307304/north-korea-lazarus-group-bybit-hack-arkham
ETH,2025-02-21,North Korean Lazarus Group Identified As Culprit In Bybit’s Historic $1.5 Billion Hack,-0.9737977981567383,NEGATIVE,0.9737977981567383,http://www.newsbtc.com/breaking-news-ticker/north-korean-lazarus-group-identified-as-culprit-in-bybits-historic-1-5-billion-hack/
ETH,2025-02-21,"Altcoins Primed for a Massive Pump From Current Level, According to Crypto Analyst – But There’s a Catch",0.9999986886978149,POSITIVE,0.9999986886978149,https://dailyhodl.com/2025/02/21/altcoins-primed-for-a-massive-pump-from-current-level-according-to-crypto-analyst-but-theres-a-catch/
ETH,2025-02-21,"North Korea’s Lazarus Group Blamed: ByBit Crypto Exchange Suffers A “Sophisticated Attack” On One Of Its Ethereum Cold Wallets, The Wallet’s Holdings Were Transferred To An “Unidentified Address” [Updated]",-0.9999027252197266,NEGATIVE,0.9999027252197266,https://wccftech.com/bybit-crypto-exchange-suffers-a-sophisticated-attack-on-one-of-its-ethereum-cold-wallets-the-wallets-holdings-were-transferred-to-an-unidentified-address/
AAPL,2025-02-24,"Apple plans Texas factory for AI servers, 20,000 research and development jobs",0.0,NEUTRAL,0.9999563694000244,https://biztoc.com/x/15714b7cd75b249f
AAPL,2025-02-24,Apple will invest $500 billion in the U.S. with a focus on AI,0.0,NEUTRAL,0.9999914169311523,https://qz.com/apple-invest-billions-ai-ceo-tim-cook-data-center-1851766070
AAPL,2025-02-24,Top analysts weighs in on Apple's massive U.S. spending surprise,-0.9999805688858032,NEGATIVE,0.9999805688858032,https://biztoc.com/x/19ae2efd211dabbf
AAPL,2025-02-24,"Nvidia to report Q4 earnings Wednesday as tariff, export control threats loom",0.0,NEUTRAL,0.9999767541885376,https://finance.yahoo.com/news/nvidia-to-report-q4-earnings-wednesday-as-tariff-export-control-threats-loom-090009145.html
AAPL,2025-02-24,Dale Q Rice Investment Management Ltd Makes New $55.17 Million Investment in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9999791383743286,https://www.etfdailynews.com/2025/02/24/dale-q-rice-investment-management-ltd-makes-new-55-17-million-investment-in-apple-inc-nasdaqaapl/
AAPL,2025-02-24,Christensen King & Associates Investment Services Inc. Sells 188 Shares of Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9500507712364197,https://www.etfdailynews.com/2025/02/24/christensen-king-associates-investment-services-inc-sells-188-shares-of-apple-inc-nasdaqaapl/
AAPL,2025-02-24,Apple Inc. (NASDAQ:AAPL) Shares Acquired by Shira Ridge Wealth Management,0.0,NEUTRAL,0.7748889327049255,https://www.etfdailynews.com/2025/02/24/apple-inc-nasdaqaapl-shares-acquired-by-shira-ridge-wealth-management/
AAPL,2025-02-24,"Hart & Patterson Financial Group LLC Has $895,000 Holdings in Apple Inc. (NASDAQ:AAPL)",0.0,NEUTRAL,0.9930672645568848,https://www.etfdailynews.com/2025/02/24/hart-patterson-financial-group-llc-has-895000-holdings-in-apple-inc-nasdaqaapl/
AAPL,2025-02-24,Apple Inc. (NASDAQ:AAPL) Stock Holdings Boosted by Horizon Bancorp Inc. IN,0.0,NEUTRAL,0.9963153004646301,https://www.etfdailynews.com/2025/02/24/apple-inc-nasdaqaapl-stock-holdings-boosted-by-horizon-bancorp-inc-in/
AAPL,2025-02-24,Apple Inc. (NASDAQ:AAPL) Shares Sold by AAFMAA Wealth Management & Trust LLC,0.0,NEUTRAL,0.9999363422393799,https://www.etfdailynews.com/2025/02/24/apple-inc-nasdaqaapl-shares-sold-by-aafmaa-wealth-management-trust-llc/
AAPL,2025-02-24,Exeter Financial LLC Has $10.89 Million Stake in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.996944010257721,https://www.etfdailynews.com/2025/02/24/exeter-financial-llc-has-10-89-million-stake-in-apple-inc-nasdaqaapl/
AAPL,2025-02-24,Apple Inc. (NASDAQ:AAPL) Stake Lessened by Armstrong Henry H Associates Inc.,0.0,NEUTRAL,0.9878422021865845,https://www.etfdailynews.com/2025/02/24/apple-inc-nasdaqaapl-stake-lessened-by-armstrong-henry-h-associates-inc/
AAPL,2025-02-24,What is Zacks Research’s Forecast for Apple FY2025 Earnings?,-0.9930154085159302,NEGATIVE,0.9930154085159302,https://www.etfdailynews.com/2025/02/24/what-is-zacks-researchs-forecast-for-apple-fy2025-earnings/
AAPL,2025-02-24,Best Retail Stocks To Watch Today – February 22nd,0.682335615158081,POSITIVE,0.682335615158081,https://www.etfdailynews.com/2025/02/24/best-retail-stocks-to-watch-today-february-22nd/
AAPL,2025-02-24,Apple (NASDAQ:AAPL) Price Target Raised to $215.00,0.0,NEUTRAL,0.7147577404975891,https://www.etfdailynews.com/2025/02/24/apple-nasdaqaapl-price-target-raised-to-215-00/
AAPL,2025-02-24,기술은 뒤쳐졌고 가격 비싼 K-배터리 어디다 팔 건데?,0.0,NEUTRAL,0.9999613761901855,https://ryueyes11.tistory.com/511500
AAPL,2025-02-24,Mac mini (2024)を縦置きにして電源ボタンやI/OポートへアクセスしやすくするM.2 SSDスロット付きの10-in-1 USB-Cスタンド「ORICO MiniDock」レビュー。,0.0,NEUTRAL,0.999269425868988,https://applech2.com/archives/20250224-oricoo-minidock-for-mac-mini-m4-review.html
AAPL,2025-02-23,Granite Bay Wealth Management LLC Raises Stake in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9600508809089661,https://www.etfdailynews.com/2025/02/23/granite-bay-wealth-management-llc-raises-stake-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Apple Inc. (NASDAQ:AAPL) Shares Acquired by Tsfg LLC,0.0,NEUTRAL,0.9987092018127441,https://www.etfdailynews.com/2025/02/23/apple-inc-nasdaqaapl-shares-acquired-by-tsfg-llc/
AAPL,2025-02-23,Signet Financial Management LLC Sells 798 Shares of Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9913630485534668,https://www.etfdailynews.com/2025/02/23/signet-financial-management-llc-sells-798-shares-of-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Marion Wealth Management Boosts Stock Holdings in Apple Inc. (NASDAQ:AAPL),0.9999023675918579,POSITIVE,0.9999023675918579,https://www.etfdailynews.com/2025/02/23/marion-wealth-management-boosts-stock-holdings-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Sunflower Bank N.A. Has $3.49 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9991331696510315,https://www.etfdailynews.com/2025/02/23/sunflower-bank-n-a-has-3-49-million-stock-holdings-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Friedenthal Financial Increases Stake in Apple Inc. (NASDAQ:AAPL),0.6538560390472412,POSITIVE,0.6538560390472412,https://www.etfdailynews.com/2025/02/23/friedenthal-financial-increases-stake-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Apple Inc. (NASDAQ:AAPL) Holdings Boosted by Northstar Advisory Group LLC,0.0,NEUTRAL,0.9248827695846558,https://www.etfdailynews.com/2025/02/23/apple-inc-nasdaqaapl-holdings-boosted-by-northstar-advisory-group-llc/
AAPL,2025-02-23,Eastern Bank Has $285.82 Million Stock Position in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9757290482521057,https://www.etfdailynews.com/2025/02/23/eastern-bank-has-285-82-million-stock-position-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Conrad Siegel Investment Advisors Inc. Has $2.67 Million Stake in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9587873816490173,https://www.etfdailynews.com/2025/02/23/conrad-siegel-investment-advisors-inc-has-2-67-million-stake-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Apple Inc. (NASDAQ:AAPL) is Vigilare Wealth Management’s 5th Largest Position,0.0,NEUTRAL,0.9976018071174622,https://www.etfdailynews.com/2025/02/23/apple-inc-nasdaqaapl-is-vigilare-wealth-managements-5th-largest-position/
AAPL,2025-02-23,Heritage Wealth Partners LLC Has $3.98 Million Stake in Apple Inc. (NASDAQ:AAPL),0.0,NEUTRAL,0.9888328313827515,https://www.etfdailynews.com/2025/02/23/heritage-wealth-partners-llc-has-3-98-million-stake-in-apple-inc-nasdaqaapl/
AAPL,2025-02-23,Apple Inc. (NASDAQ:AAPL) is Parisi Gray Wealth Management’s 6th Largest Position,0.0,NEUTRAL,0.8215761780738831,https://www.etfdailynews.com/2025/02/23/apple-inc-nasdaqaapl-is-parisi-gray-wealth-managements-6th-largest-position/
AAPL,2025-02-23,Internet Explorer 5.5を利用したインターネット＆ホストアクセスとOffice ’95やSpace PinballをサポートしたElectron製のWindows 95エミュレータ「Windows95 v4.0」がリリース。,0.0,NEUTRAL,0.9991593360900879,https://applech2.com/archives/20250223-windows95-for-mac-4-support-ie-and-office-95.html
AAPL,2025-02-22,5 of the best ASX ETFs to buy now,0.0,NEUTRAL,0.9999961853027344,https://www.fool.com.au/2025/02/23/5-of-the-best-asx-etfs-to-buy-now/
AAPL,2025-02-22,Berkshire Hathaway’s operating earnings surge 71% with record cash pile | CNN Business,1.0,POSITIVE,1.0,https://www.cnn.com/2025/02/22/business/berkshire-hathaway-earnings-record/index.html
AAPL,2025-02-22,Margin Balances Suggests Risks Are Building,0.0,NEUTRAL,0.9991003274917603,https://realinvestmentadvice.com/resources/blog/margin-balances-suggests-risks-are-building/
AAPL,2025-02-22,Zacks Research Issues Pessimistic Outlook for Apple Earnings,-0.9999771118164062,NEGATIVE,0.9999771118164062,https://www.etfdailynews.com/2025/02/22/zacks-research-issues-pessimistic-outlook-for-apple-earnings/
AAPL,2025-02-22,Apple (NASDAQ:AAPL) Trading Up 0.7% After Analyst Upgrade,-0.8817039132118225,NEGATIVE,0.8817039132118225,https://www.etfdailynews.com/2025/02/22/apple-nasdaqaapl-trading-up-0-7-after-analyst-upgrade/
AAPL,2025-02-21,Apple、開発者向けに「macOS 15.4 Sequoia」や「iOS 18.4」、「visionOS 2.4」などのBeta 1を公開。正式リリースは4月予定で、Apple Intelligenceが日本語にも対応。,0.0,NEUTRAL,0.9997135996818542,https://applech2.com/archives/20250222-macos-15-4-sequoia-and-ios-18-4-beta-1.html
AAPL,2025-02-21,Jensen Huang Donates a Lifeline to San Francisco’s Last Nonprofit Arts College,0.0,NEUTRAL,0.7349658608436584,https://observer.com/2025/02/nvidia-jensen-huang-donates-nonprofit-arts-college/
AAPL,2025-02-20,Apple Inc. (AAPL) Gets $294 Target from Goldman Sachs Amid iPhone 16e Launch and Pricing Insights,0.0,NEUTRAL,0.9996320009231567,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e07bf922-89c4-4f66-9c44-ba0ceeba5011
AAPL,2025-02-20,Nvidia Stock Pauses Despite Debut Of Blackwell. What The King Of AI Chips Needs Now.,-0.6322095990180969,NEGATIVE,0.6322095990180969,https://www.investors.com/news/technology/nvidia-stock-blackwell-ai-chips/
AAPL,2025-02-20,"Alibaba Stock Jumps Following Earnings Beat, Strong AI Cloud Growth",1.0,POSITIVE,1.0,https://www.investors.com/news/technology/alibaba-stock-december-quarter-2024-baba-news-earnings/
AAPL,2025-02-20,RayCue、USB4に対応し最大データ転送速度が40GbpsとなるMac mini (2024)用ハブ「RayCue Mac mini Stand & Hub」にSD/microSDとCFexpress-Bカードリーダー搭載モデルを追加。,0.0,NEUTRAL,0.9998631477355957,https://applech2.com/archives/20250220-raycue-mac-mini-stand-and-hub-usb4-40gpbs-8-in-1.html
